ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
1994,3,Guayas,0.500665085488875,0.209316647444599,0.118944121334912,0.0916711795984886,0.172381043113587,0.244739243542691,94.046343905155,65.5986147344856,32,0.487815179169895
1994,3,Los R�os,0.612634494839166,0.28409130636381,0.165592627161105,0.0705729108693372,0.1380444720614,0.2020637196203,70.3941998264553,51.3739315891452,32,0.622883999922663
1994,3,Manab�,0.522389520385084,0.231388128089001,0.133677730036706,0.101415044430242,0.185785212860613,0.258379330781758,87.9289745485141,62.4078270036525,32,0.512756196400287
1994,3,Pichincha,0.3344468747799,0.129390172764575,0.0687438069575311,0.119518423923468,0.217075320752187,0.297884138947402,144.485262924498,90.0827805569037,32,0.355228821781164
1994,3,Sierra,0.487014167835467,0.220401748094806,0.130394305456171,0.0755915032595439,0.147125261543819,0.215291071729014,85.6280449590472,66.510342597009,32,0.481128178723877
1994,3,Gal�pagos,,,,,,,,,,
1994,4,Amazon�a,0.410943017378661,0.162589026734205,0.0922207939476546,0.0852005469349146,0.162616111055845,0.234127871146716,109.490146955076,79.2275951827932,32,0.403899675689637
1994,4,Azuay,0.407409582394351,0.172712863276236,0.10077780336103,0.0833645141076453,0.160939952205271,0.233588884534699,110.380157811852,81.1467521158615,32,0.39434726795116
1994,4,"Costa, Santo Domingo",0.506577154106305,0.235129965524543,0.142507752744175,0.107603010739881,0.193218074102504,0.266387545251805,85.8998394588843,64.1850549635472,32,0.498558426384052
1994,4,El Oro,0.56764740687497,0.23940988642246,0.128942131740019,0.0734498882839789,0.136955846395671,0.193143290022523,75.5891529492892,56.8679231817493,32,0.562707378951194
1994,4,Guayas,0.514683600601038,0.221199172488268,0.126977069167972,0.0920130223683084,0.173200297463146,0.246112103367714,91.6454409021832,64.1506932765947,32,0.498825474294214
1994,4,Los R�os,0.637170294825667,0.298071844817526,0.177631848046545,0.0716744908953314,0.140332172135151,0.205632760975754,67.9733432767116,50.1880520639428,32,0.63760195273628
1994,4,Manab�,0.533809484020737,0.235815176694682,0.134623925166915,0.0995284608384356,0.182081994918922,0.252992656197201,85.5593222272678,60.5044093783005,32,0.528887073335792
1994,4,Pichincha,0.35291844360032,0.13747072942602,0.0733478383414101,0.119278943354436,0.216905236535558,0.297994954229068,140.487982884255,87.8290911118999,32,0.36434397299216
1994,4,Sierra,0.511426158933812,0.229086051402849,0.136804815741788,0.0757420047937005,0.147522445081277,0.216059033632288,83.2111507409227,64.8123042657326,32,0.493733410075947
1994,4,Gal�pagos,,,,,,,,,,
1995,1,Amazon�a,0.293729182310018,0.104142230586909,0.0574107885124479,0.0661103305541231,0.127646391445414,0.186284513818633,127.674496781121,103.373271016428,32,0.309557777221875
1995,1,Azuay,0.349301678792398,0.128088033084452,0.0681049807680996,0.090396650091942,0.173702641083817,0.250442811156662,149.517291039685,103.410493135697,32,0.309446353359993
1995,1,"Costa, Santo Domingo",0.510686826630394,0.218393461632306,0.128980135404385,0.0988572958676459,0.185707758596444,0.263200663833176,99.1511604873075,67.4865786674978,32,0.47416835512824
1995,1,El Oro,0.429184676966762,0.165919726369561,0.0892779064069114,0.0658174392232087,0.126873300356471,0.184897937898654,97.9824270721034,79.9319583303633,32,0.400340497948796
1995,1,Guayas,0.380386865682112,0.134132391981013,0.0685855661298567,0.0950368096230556,0.172123832707083,0.237741122627086,120.509474342476,85.3474324511741,32,0.374938051221478
1995,1,Los R�os,0.404457004040554,0.158953309321681,0.0887237290312534,0.0544606735883048,0.108014607483428,0.161153099518892,93.7094392416969,79.5718046486577,32,0.402152497876518
1995,1,Manab�,0.426512721266291,0.192046008690361,0.112472758403351,0.0761004181024455,0.148583858858033,0.21759619407812,100.823041717006,78.5786964477702,32,0.407235057930362
1995,1,Pichincha,0.204316561737449,0.072038450560229,0.0370524434033585,0.0872763125088161,0.165769394768675,0.236369991160817,179.215416951643,117.902841239423,32,0.271409913990269
1995,1,Sierra,0.390123303715197,0.157486013341211,0.0891836902945701,0.0687052673657953,0.133692719759074,0.196090467898938,103.310839139945,83.7197443908594,32,0.382227636178662
1995,1,Gal�pagos,,,,,,,,,,
1995,2,Amazon�a,0.313415071883324,0.117277904715949,0.0672736206097898,0.0677362329843581,0.131486046880803,0.193232739540671,122.049052287684,98.7541789231892,33,0.334163074006897
1995,2,Azuay,0.358094130243686,0.140722585818073,0.0769692775855526,0.0925481035559583,0.177287867768126,0.255205189284073,143.362904359743,102.551616898375,33,0.321789173082486
1995,2,"Costa, Santo Domingo",0.515762758254609,0.229267272193641,0.135875018720449,0.0988313333619864,0.185850777260279,0.26362304539045,95.8405707776029,64.9382728684721,33,0.508174895055173
1995,2,El Oro,0.457291498345476,0.177541257620241,0.0968647640643465,0.0654425768727337,0.126147404625696,0.183613060181992,93.380072959023,73.7430251748672,33,0.447499948934112
1995,2,Guayas,0.389301539238767,0.136484424529485,0.0687091290242262,0.0927782461338091,0.167772091314734,0.231341824451859,116.205266120777,82.18646762207,33,0.401525956216402
1995,2,Los R�os,0.403755548964599,0.166200847051101,0.0944559131386612,0.0543234655984891,0.107789734563889,0.160880499996276,90.1692747073529,75.7613183465508,33,0.435578481475863
1995,2,Manab�,0.448300778971654,0.200651799771313,0.118846609169027,0.075525520903543,0.147653333567379,0.21659466940223,96.5488676410604,75.0854376974816,33,0.439499335849338
1995,2,Pichincha,0.218861723799151,0.0754997303951516,0.037426829581495,0.0862744032827711,0.163851357943957,0.233543692041443,172.953918911737,113.629119214871,33,0.290418514444325
1995,2,Sierra,0.412178648114176,0.165022189944047,0.0941199308117868,0.0684177511748759,0.133257697260348,0.195659524873645,100.029773320922,81.2075923084766,33,0.406365945127958
1995,2,Gal�pagos,,,,,,,,,,
1995,3,Amazon�a,0.346622907523207,0.123062538646245,0.0683630347427015,0.0663303588569304,0.128326092530269,0.187707116711119,117.58076225776,95.6489648429002,33,0.345011574920871
1995,3,Azuay,0.384898919542222,0.154015911812875,0.0848717072161827,0.0920761755535677,0.176928959721241,0.255136958379329,135.102292665852,94.2114696796344,33,0.350275822171295
1995,3,"Costa, Santo Domingo",0.555109522348199,0.243940142904005,0.145600758573278,0.0984092900786344,0.184521640179807,0.261190337194952,90.0062449716868,61.9511011291421,33,0.532678183253093
1995,3,El Oro,0.502582092473539,0.194500709135065,0.102922555188884,0.0629441713090586,0.121531499852419,0.176795317586097,87.1038799507013,68.3426814917916,33,0.482860772794868
1995,3,Guayas,0.432061138126352,0.157462754374053,0.0800811615904727,0.0954366211734956,0.172163250310132,0.236812082471344,110.560151005276,78.4259365953829,33,0.420779163534309
1995,3,Los R�os,0.46925626568622,0.1919290530156,0.108427772909498,0.0567446132260355,0.112376182247136,0.167341929800368,84.8378168452593,71.7598155663811,33,0.459867402661779
1995,3,Manab�,0.470807407753948,0.212623650299776,0.1252212164353,0.0761601108712132,0.148678870961948,0.217711014919458,93.0538464049036,72.1334058763963,33,0.45748567669946
1995,3,Pichincha,0.24424810299272,0.0848386850531918,0.0432956163082489,0.0879942659829389,0.166936096403331,0.237674493333627,163.993083241467,108.232051250131,33,0.304900439554036
1995,3,Sierra,0.447577203535065,0.178149333625566,0.100680424740906,0.0679063311450181,0.132081760286768,0.19372234695818,94.5039044677138,76.8855166782655,33,0.429209575817661
1995,3,Gal�pagos,,,,,,,,,,
1995,4,Amazon�a,0.374682505568364,0.14371800425957,0.0788064687979072,0.0656634094748624,0.126979425760361,0.18565593275554,107.089464469789,88.4590381546648,33,0.373054022386064
1995,4,Azuay,0.40504940365614,0.174208416306099,0.0966513434575304,0.0914363244851479,0.17566940357107,0.253182053944593,123.902359839559,85.3156851814944,33,0.38679874550381
1995,4,"Costa, Santo Domingo",0.629382345378995,0.278910623778883,0.16721832023069,0.0985289020437028,0.184653844098785,0.261256408955573,81.3527860680113,56.1014562086101,33,0.588220025471199
1995,4,El Oro,0.53868278338928,0.223459538181449,0.121054477735535,0.0650658927743918,0.124457052575722,0.179849558853711,79.8712394539085,62.4822107719014,33,0.528150326185966
1995,4,Guayas,0.481473561056856,0.185561757795514,0.0974950391140887,0.0954086366508147,0.172424915544904,0.237747962586752,100.227683281123,71.0025122407971,33,0.46477228704365
1995,4,Los R�os,0.521635038552266,0.218429914959626,0.12519111479419,0.0561207753845612,0.111277444081232,0.165911317083858,77.3842018000647,65.8175117461372,33,0.501386319909561
1995,4,Manab�,0.527974095074302,0.244224390953647,0.148551875463769,0.0765087547316424,0.149744298943192,0.219831696238159,83.4835881591233,64.8677922713083,33,0.508727040716573
1995,4,Pichincha,0.281290475457416,0.100547722778508,0.0519391141559008,0.0875833978172546,0.166238926684215,0.236849754068846,149.252601313705,98.0123932086334,33,0.336692115350707
1995,4,Sierra,0.500129307449453,0.20819942076475,0.118779337115229,0.0683650330319577,0.132940690742903,0.194908119201734,85.5290380839124,68.6086752460434,33,0.480988736215295
1995,4,Gal�pagos,,,,,,,,,,
1996,1,Amazon�a,0.337288568453726,0.129378876505556,0.0663851533223345,0.075922413435086,0.14700625789898,0.213595469891949,127.351534952033,95.0313883268622,30,0.315685170217807
1996,1,Azuay,0.288995167280914,0.114348839485476,0.0661566328352408,0.0851654355469864,0.165829596439105,0.242787053725671,149.832023753204,106.618524755569,30,0.281376993995905
1996,1,"Costa, Santo Domingo",0.471094722036893,0.233848875058018,0.155891154429336,0.0748347160396187,0.149735474716148,0.224815475921723,83.9768390435002,70.2023809772127,30,0.427335933374366
1996,1,El Oro,0.401520301588283,0.14692843276541,0.0747533265418437,0.0619401226437304,0.120113798759726,0.175227180374979,98.8524442867578,79.9896338134515,30,0.375048597796619
1996,1,Guayas,0.344044690277663,0.13420954735144,0.0731522016339874,0.0768966079277373,0.147180995900121,0.212158925572715,117.340646506592,90.0783404626826,30,0.333043435812722
1996,1,Los R�os,0.470134539297575,0.184999847947916,0.0961907420345073,0.0822822360908408,0.155349909107736,0.220267499917012,96.6580584767641,67.3030929082433,30,0.445744745206585
1996,1,Manab�,0.461325743884165,0.213580307272652,0.127960234468074,0.0857740129637609,0.165968215055988,0.241187108567897,95.5960306321612,70.3832687186762,30,0.426237663384331
1996,1,Pichincha,0.193106364024144,0.0745090078459106,0.038306221508241,0.0854577466326281,0.162721687574045,0.232806749674791,177.19588362563,122.279686970756,30,0.245339195275948
1996,1,Sierra,0.32794292358636,0.139209238552293,0.0826251284156036,0.0681274028497568,0.135112004065054,0.201802057967446,115.939864369614,98.5877520702343,30,0.304297434215032
1996,1,Gal�pagos,,,,,,,,,,
1996,2,Amazon�a,0.357260835722287,0.138915435583316,0.072614776308903,0.0754238429783627,0.146844206317671,0.214293753511909,123.991219676752,94.8674114545016,30,0.316230827214971
1996,2,Azuay,0.30511546248708,0.124070691364456,0.0713221238753939,0.0854146843136941,0.166568445049397,0.244147572693642,144.289329278958,104.524043527126,30,0.287015302773036
1996,2,"Costa, Santo Domingo",0.490154351511727,0.244247097285493,0.159585585726893,0.0752566402677891,0.150481612582848,0.225657041037745,81.6667427517137,66.6890566122383,30,0.449848918607953
1996,2,El Oro,0.418988202532192,0.158094086600253,0.081264049224016,0.0623504076317575,0.120877001281573,0.176288714937073,95.0778629228581,76.846960387266,30,0.390386293079344
1996,2,Guayas,0.371854273206739,0.146108288515481,0.0798757794421249,0.0771814008407409,0.147836628513639,0.213266740525384,112.241318001768,86.6644607481587,30,0.346162656999368
1996,2,Los R�os,0.497825160285687,0.192146627855898,0.102572004594604,0.0812742185001834,0.153970536012712,0.219107395682596,94.0408548084306,68.4048944970228,30,0.438565108835972
1996,2,Manab�,0.484953095684803,0.219467405842705,0.129992065276233,0.0834135264794139,0.16116847252796,0.233906072528719,91.5669455331506,68.6165386738345,30,0.437212377362892
1996,2,Pichincha,0.208179745999017,0.0765380015786773,0.0395595651015391,0.0852054689961556,0.162137030431892,0.231816456621141,169.353620639212,116.759891020925,30,0.256937547112164
1996,2,Sierra,0.349864278127349,0.151695550997875,0.0916326335989759,0.0692354603160522,0.13754733575426,0.205767283982979,111.313026413307,92.2163524647192,30,0.325321910899454
1996,2,Gal�pagos,,,,,,,,,,
1996,3,Amazon�a,0.366704340412032,0.143641763123083,0.073787927323589,0.0746868712931581,0.144819886162706,0.210678119180916,119.158200773601,91.6201144749552,30,0.3274390145867
1996,3,Azuay,0.315355288478995,0.125378662023649,0.0710957165435526,0.0839033850020979,0.163196329728637,0.238691901164558,138.359908380638,101.528612179788,30,0.2954832076979
1996,3,"Costa, Santo Domingo",0.516878284730943,0.260429134527963,0.174943867491937,0.0768806122139986,0.154213671315139,0.232048117791304,77.258036462094,63.6075542376561,30,0.47164209282299
1996,3,El Oro,0.448262070838088,0.173364445103096,0.0914200302897177,0.0622056381109297,0.120981560564985,0.176990160504804,90.5131807224889,73.8538714231238,30,0.406207547714377
1996,3,Guayas,0.4058109276328,0.159841968768478,0.0870056442900504,0.0779839613639877,0.149068914322532,0.214537179645312,106.407199971736,80.6257007379605,30,0.372089789303069
1996,3,Los R�os,0.522635357215932,0.209550164472851,0.110943958133615,0.081384607168045,0.153847893594183,0.218463391838548,89.0308382627633,61.6095427667622,30,0.48693755306012
1996,3,Manab�,0.503939829326246,0.229080668863837,0.138116941233676,0.0837277466245318,0.162207961342966,0.236114179720093,88.4662490015501,66.4628661785636,30,0.451379871572195
1996,3,Pichincha,0.226851633914718,0.083035737749934,0.0431621350165452,0.0847876454038474,0.161352763373689,0.230739492901063,162.564193605914,111.93535509879,30,0.268011835702162
1996,3,Sierra,0.38428557710774,0.153025615244187,0.0884384423157736,0.0667874607863079,0.132073371281766,0.196695800767703,106.302404104278,90.2476552709231,30,0.332418608660138
1996,3,Gal�pagos,,,,,,,,,,
1996,4,Amazon�a,0.412360348979511,0.167682020892333,0.0899036266516583,0.0752946051619793,0.145604757057568,0.211350853130627,106.963309038971,80.7819762026081,30,0.371369969023256
1996,4,Azuay,0.354617719323602,0.143581325544645,0.0822583530928582,0.0842791595228256,0.164003283954511,0.240003527437464,127.050548389264,93.5518519375881,30,0.320677777923778
1996,4,"Costa, Santo Domingo",0.55041104533561,0.282630826301962,0.191008013398286,0.0774798970676707,0.155531341412064,0.234098147751979,71.6649053085325,58.6101234754976,30,0.511856966357386
1996,4,El Oro,0.486396010615967,0.199217557332729,0.106506944961686,0.0628499801803401,0.122021793143517,0.17819220576138,83.07070298562,67.4482731190335,30,0.444785294162471
1996,4,Guayas,0.432001723016314,0.178529348856844,0.0985885326131969,0.0776694284312964,0.148451417014319,0.213639474980836,98.3176975438595,74.8621019991963,30,0.400736810733982
1996,4,Los R�os,0.570799001960122,0.235539221227397,0.127282564200355,0.0813315487715624,0.153720807346702,0.218212721641439,82.3438653626097,56.7690890194797,30,0.528456604080891
1996,4,Manab�,0.544006993006993,0.255534423710592,0.155275745583508,0.0844892187658083,0.163351080400633,0.237269682873051,80.9380799659181,59.5235614124481,30,0.504002100817276
1996,4,Pichincha,0.2558640720916,0.0959154201716157,0.0505513892333681,0.0851333499036979,0.161998305526788,0.231632428417097,149.670522979874,102.804646815294,30,0.291815602984368
1996,4,Sierra,0.405057772663088,0.172621008072018,0.100529299886032,0.0671985257922074,0.132947770893255,0.198058606318093,98.3065230615955,83.1572017223005,30,0.36076250016425
1996,4,Gal�pagos,,,,,,,,,,
1997,1,Amazon�a,0.289014925373134,0.0988468756368949,0.0473775562343286,0.0681990555696923,0.131891038575072,0.19153894515984,133.268036063008,103.344302119417,23.7571271381414,0.229883279976958
1997,1,Azuay,0.278737262432084,0.105082403441773,0.0576095632818032,0.0740937074611807,0.144537616923562,0.211581031496856,138.101717060215,104.268447533082,23.7571271381414,0.227845793240605
