ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2006,2,Azuay,0.21719426943969314,0.08662971853722445,0.048654183752147466,0.05713208962225058,0.1141177564587843,0.17282170486805581,166.92090242652128,137.27270308181224,160.0,1.165563119308889
2006,2,"Costa, Santo Domingo",0.44141901879104023,0.16989554508474614,0.09556849994032798,0.07139885319085004,0.14080411485724698,0.20803029733621636,121.1776024128726,87.27424486162776,160.0,1.8333014539819625
2006,2,El Oro,0.39774836988614876,0.11304190138927647,0.05961636578489907,0.049705441283409924,0.09863353087952975,0.14742563899715655,117.81779924082592,93.12341830011873,160.0,1.7181499876255724
2006,2,Guayas,0.4055770643469575,0.14312901065063183,0.08080949490482017,0.07025055595755592,0.13850725684330778,0.2132745905759862,124.69370860539634,92.06668823494971,160.0,1.7378707007651648
2006,2,Los Ríos,0.41941688173458924,0.15436480325354499,0.08211373846823168,0.06069831900244971,0.1163058636954557,0.16811650664049793,108.8060597640557,90.79050320595044,160.0,1.7622988567103077
2006,2,Manabí,0.5419567751515578,0.22118240739936892,0.12641723964286342,0.06762037118087882,0.13268507459601409,0.19558241383082464,96.17082250496905,76.15072495465665,160.0,2.10109621537117
2006,2,Pichincha,0.22357362294559618,0.08409455143530281,0.04131923066944038,0.061316789644287106,0.12069112624936795,0.17819778978654122,175.3936060839317,144.45678592911577,160.0,1.1075976733866362
2006,2,Sierra,0.40822247962866864,0.16315398837324416,0.09676895599809411,0.07106438646606117,0.14342224321197306,0.2186707610018811,133.75593039130905,103.56783053775915,160.0,1.5448812548184698
2006,3,Amazonía,0.2938302345856649,0.10801953320052116,0.058884436559167516,0.0698630185409077,0.1384911551643565,0.20847398230065772,164.546957527338,124.02699764203675,160.0,1.2900417089978065
2006,3,Azuay,0.2124945274271082,0.08762493576200757,0.05466108893513397,0.0698392490989227,0.14088528633898578,0.22285177848065496,191.32342751676958,154.34407814292516,160.0,1.0366448905920276
2006,3,"Costa, Santo Domingo",0.4401424185764672,0.17535601255175684,0.09528237627164446,0.07921845869143185,0.1568991814913846,0.24158125298498645,129.43438311932016,89.37545007296734,160.0,1.79020077514993
2006,3,El Oro,0.3414761017587049,0.1546624759151827,0.09479831829228523,0.07672409316850504,0.15407357581108894,0.24208323359737005,141.79091984619754,111.67839942247006,160.0,1.4326852894330384
2006,3,Guayas,0.419027624748782,0.15874497038715515,0.08468074576516268,0.08970995506693358,0.16927038354230672,0.24415675368110534,133.50962223174452,93.80438092642518,160.0,1.7056772660276378
2006,3,Los Ríos,0.5336145612136617,0.185023065830697,0.09025080514081049,0.05903298767437859,0.11458655922540262,0.1664628391402765,103.22647850434947,76.47263708175488,160.0,2.0922516354306993
2006,3,Manabí,0.49422861082213393,0.234924903745351,0.14645772524302897,0.09335621547609108,0.18643470147361674,0.297811463636517,113.26605679756547,80.50953012779203,160.0,1.987342364885666
2006,3,Pichincha,0.22588745756099968,0.07974347933339328,0.04204244127113486,0.09120062652243577,0.1748824986477211,0.2571008156583874,222.83142989411448,160.99150961331202,160.0,0.9938412304121284
2006,3,Sierra,0.3386903886584568,0.1523089898843739,0.09057236158044527,0.08065326622274471,0.16128280526178973,0.24841302530657894,158.22951825629917,128.46757804291056,160.0,1.2454504275511213
2006,4,Amazonía,0.47482189402153285,0.23993344604969025,0.1492794305086136,0.08214259147644043,0.1663258671760559,0.2623635530471802,110.02122767150881,84.77084243871226,160.0,1.8874414291172936
2006,4,Azuay,0.37331154117937926,0.14289700984954834,0.07794298976659775,0.06573325395584106,0.1302616000175476,0.19506514072418213,131.00336414730617,99.8888987976225,160.0,1.601779596391028
2006,4,"Costa, Santo Domingo",0.5864317414258906,0.2792845070362091,0.171698197722435,0.08200466632843018,0.1629875898361206,0.25347012281417847,88.9249283239829,64.32995455347948,160.0,2.487177258410575
2006,4,El Oro,0.34311716854250757,0.13278831541538239,0.07352784276008606,0.051830947399139404,0.10309511423110962,0.15488338470458984,118.50901164928372,103.47281745245141,160.0,1.5462998296487325
2006,4,Guayas,0.39085903658681814,0.14602820575237274,0.07903794944286346,0.0791698694229126,0.14990878105163574,0.2177492380142212,128.4996023866658,97.02706303681657,160.0,1.6490244576329036
2006,4,Los Ríos,0.503582680065483,0.1667523980140686,0.08309491723775864,0.05500704050064087,0.10549116134643555,0.15340298414230347,101.34737581636787,79.65091474091129,160.0,2.008765379788147
2006,4,Manabí,0.669537951221703,0.3355204164981842,0.2115556299686432,0.08665335178375244,0.16865336894989014,0.24792194366455078,78.35178371373328,55.90398317707706,160.0,2.8620500885097324
2006,4,Pichincha,0.19546408792175035,0.068883515894413,0.035742223262786865,0.07106125354766846,0.136735737323761,0.2013525366783142,188.83358452661423,142.224020773913,160.0,1.1249857733550133
2006,4,Sierra,0.5302153357142971,0.25422796607017517,0.16013623774051666,0.07656145095825195,0.15422922372817993,0.23822838068008423,94.65211014449737,73.83205355615347,160.0,2.1670804521008065
2007,1,Amazonía,0.3303831140813854,0.1319623589515686,0.07516917586326599,0.06695526838302612,0.13393330574035645,0.20943444967269897,137.69340898313004,110.06378494175074,170.0,1.5445589127247388
2007,1,Azuay,0.25303358292662664,0.10832658410072327,0.06574207544326782,0.06374090909957886,0.12790149450302124,0.1976335644721985,154.9822918754321,137.92919492085542,170.0,1.23251643785456
2007,1,"Costa, Santo Domingo",0.43602291818499683,0.1697065234184265,0.08314584195613861,0.05941617488861084,0.1165773868560791,0.1709931492805481,114.55354917890175,91.76328247471508,170.0,1.8525928390458641
2007,1,El Oro,0.40637372736785865,0.12133297324180603,0.05946897715330124,0.05262631177902222,0.10535341501235962,0.17026126384735107,109.9076004264685,88.48350686734472,170.0,1.921262007109026
2007,1,Guayas,0.40709238867919245,0.14289060235023499,0.0728888139128685,0.07311111688613892,0.14031988382339478,0.2055269479751587,126.05068785550431,93.16581026252959,170.0,1.8247037139586
2007,1,Los Ríos,0.4212355075072308,0.12845273315906525,0.06014472618699074,0.039935290813446045,0.07946491241455078,0.11864209175109863,104.21337171778286,87.52561874980236,170.0,1.9422884685449182
2007,1,Manabí,0.5227897940982613,0.22514291107654572,0.13238096237182617,0.06042647361755371,0.12047159671783447,0.18020308017730713,91.60366021494768,77.05335768037669,170.0,2.206263362398472
2007,1,Pichincha,0.17288270872270128,0.06287701427936554,0.031882189214229584,0.06145918369293213,0.11908835172653198,0.1740403175354004,178.2441719420169,142.89237734405344,170.0,1.1897065690962463
2007,1,Sierra,0.32932357452499056,0.12469633668661118,0.06950317323207855,0.06183582544326782,0.12443989515304565,0.19470202922821045,133.0910652485045,104.0686677689666,170.0,1.6335368141485347
2007,2,Amazonía,0.32700967858120666,0.11742883175611496,0.06186726316809654,0.0637466311454773,0.1251423954963684,0.1859092116355896,141.78931363730123,112.5975439078163,170.0,1.5098020267580536
2007,2,Azuay,0.20324218263051583,0.08811410516500473,0.05039902776479721,0.05661356449127197,0.11489135026931763,0.18028950691223145,172.32811508649203,144.83339504829414,170.0,1.1737624457626927
2007,2,"Costa, Santo Domingo",0.4244746638574916,0.19768761098384857,0.13230551779270172,0.06784480810165405,0.14572525024414062,0.25500935316085815,108.0793801948569,92.23665357564795,170.0,1.843085079626988
2007,2,El Oro,0.3785696262138018,0.15586400032043457,0.0888427197933197,0.0531119704246521,0.10649394989013672,0.16043108701705933,111.62101259517524,100.00895133696113,170.0,1.6998478408919353
2007,2,Guayas,0.3339224253950283,0.13076944649219513,0.07084566354751587,0.08169478178024292,0.15441399812698364,0.220919668674469,140.8193720156007,103.03200139174683,170.0,1.6499728016893351
2007,2,Los Ríos,0.4033414711180009,0.13543517887592316,0.06573673337697983,0.05800992250442505,0.11256158351898193,0.16365492343902588,116.18030531684269,86.89246937082027,170.0,1.9564411189019382
2007,2,Manabí,0.5366792327384116,0.21469156444072723,0.1287740021944046,0.066037118434906,0.13585227727890015,0.2223413586616516,97.18813097112172,75.81874764795873,170.0,2.242189501590599
2007,2,Pichincha,0.19036332804866385,0.05840161815285683,0.028075184673070908,0.06278610229492188,0.12269949913024902,0.18397009372711182,189.98912520513628,153.9038403153514,170.0,1.104585822235932
2007,2,Sierra,0.37754300384917333,0.1609584242105484,0.09344299882650375,0.07758849859237671,0.1536780595779419,0.23228538036346436,137.8930024298084,101.07325618248095,170.0,1.681948384972148
2007,3,Amazonía,0.28883984393232826,0.10079977661371231,0.05896539241075516,0.09123313426971436,0.17718666791915894,0.2698097825050354,192.8065371909643,141.36102216424214,170.0,1.2025945865224665
2007,3,Azuay,0.19689515860340304,0.0701921284198761,0.0387921966612339,0.07342875003814697,0.14703518152236938,0.23240363597869873,207.64255223433713,149.99656874594504,170.0,1.13335925895702
2007,3,"Costa, Santo Domingo",0.3259890046528545,0.13124322891235352,0.07685890793800354,0.07342398166656494,0.14616811275482178,0.22340422868728638,151.3420647595351,119.23017689032602,170.0,1.4258135350782433
2007,3,El Oro,0.3672603834303401,0.13105475902557373,0.06928738951683044,0.06430566310882568,0.12504076957702637,0.18340086936950684,130.08894506659217,104.84562940381953,170.0,1.6214314413167794
2007,3,Guayas,0.3562445436656566,0.13156913220882416,0.07019282132387161,0.09461736679077148,0.17828655242919922,0.254608154296875,155.96815783442324,107.90075212617363,170.0,1.575521918523892
2007,3,Los Ríos,0.5106109806066638,0.221160888671875,0.12182518094778061,0.06940799951553345,0.13769322633743286,0.21162289381027222,101.84121231557965,72.8575979264368,170.0,2.333318759309721
2007,3,Manabí,0.4534707891335778,0.20617926120758057,0.1182643473148346,0.07611328363418579,0.1519554853439331,0.23385566473007202,117.5101814658083,89.79986600194836,170.0,1.8930985932240876
2007,3,Pichincha,0.1923872163782406,0.07070225477218628,0.039100006222724915,0.07686448097229004,0.14971566200256348,0.22359269857406616,208.0771614578603,155.041396315416,170.0,1.0964813529810595
2007,3,Sierra,0.41223870728578665,0.17394167184829712,0.10443960130214691,0.08715200424194336,0.1744261384010315,0.2746769189834595,135.70343386548274,93.44839036764064,170.0,1.8191859627671843
2007,4,Amazonía,0.5130805763746138,0.25245892998096686,0.16104915145280968,0.09708374340681558,0.19099881755239712,0.2893495034359539,108.5610343210093,77.49760778904545,170.0,2.193616097967221
2007,4,Azuay,0.3736785866570028,0.1516146604014485,0.08858380593456555,0.08123860206158606,0.16174375481579795,0.2533602499631965,141.25076819832822,102.56910297607548,170.0,1.6574191941568694
2007,4,"Costa, Santo Domingo",0.5215815232871835,0.24720816439697996,0.16202278923259886,0.08741534074375734,0.17568994403900173,0.27372844278762665,101.61413071301325,75.43731824841129,170.0,2.2535265561826914
2007,4,El Oro,0.3563077402642553,0.13644845137456305,0.07134645214162284,0.0472760791082919,0.09418994815447901,0.14153272259298133,114.23687362000918,102.58212461750765,170.0,1.657208803520786
2007,4,Guayas,0.41043132410205724,0.1509214480876652,0.0805810513997474,0.08759368891000319,0.16487497299047615,0.23546259928862934,131.1697284817537,91.65430979067504,170.0,1.85479548521237
2007,4,Los Ríos,0.49648131946243096,0.18145057937779965,0.09461078975873924,0.05397280937459459,0.10617333183304567,0.156864595681249,99.65886299701145,80.58596235191396,170.0,2.109548549629778
2007,4,Manabí,0.631318957210067,0.29133340474708713,0.1839926942449031,0.08254048813081982,0.16282042988581125,0.24160150941935798,87.25680267991662,65.76257674071793,170.0,2.5850568579491475
2007,4,Pichincha,0.20139035080705314,0.07101679996907198,0.03752953516117737,0.06849874585692184,0.13385019648980334,0.19633953791794456,196.84709445130161,151.96841407964237,170.0,1.118653511188896
2007,4,Sierra,0.5050041461534206,0.24176271567776633,0.15110666414116863,0.0908038047187526,0.17554927537942833,0.2622432626096505,104.91164711131854,78.77926061270323,170.0,2.1579283516731476
2008,1,Amazonía,0.2710121232849657,0.1010213883806227,0.05682672183340729,0.06186405155562935,0.12192033057029117,0.18132084222952172,155.47224649779605,129.07950028623378,200.0,1.549432710511739
2008,1,Azuay,0.18609871574089307,0.0718459398778229,0.04201169461475072,0.07556624720456777,0.1484643108908552,0.2235836062787109,213.78582196452749,170.1469771264049,200.0,1.2432187557368521
2008,1,"Costa, Santo Domingo",0.45563680013595503,0.21001558340828774,0.11011079067642454,0.06675951449962658,0.1339354707196947,0.20812216852166687,108.5367806137561,89.70537384869594,200.0,2.229520834920498
2008,1,El Oro,0.31033365798791923,0.10841347198148522,0.05417201142422226,0.04947593749500553,0.09798135401937542,0.14775647236688846,125.01330379442886,107.88766205511327,200.0,1.8747490296444855
2008,1,Guayas,0.30776413229386657,0.10949028914805825,0.05604925566123525,0.07084081379787051,0.13651048198939286,0.19987154079817424,143.63281488627624,107.51983716598313,200.0,1.8749255659719093
2008,1,Los Ríos,0.4515526047558892,0.17258450964473018,0.09052828288032069,0.0520857070385633,0.10301091382308158,0.15258230120128902,99.31019301690985,81.78275092344715,200.0,2.4455034557007047
2008,1,Manabí,0.5302959423590174,0.20050751860661564,0.09994422290531813,0.06274908145071367,0.12239575496081467,0.17884049468521468,100.86563444226071,69.1811926978269,200.0,2.890959120545523
2008,1,Pichincha,0.16022738111341542,0.053636127959169506,0.027544442660545242,0.06962340986395854,0.1359251903407788,0.2016379626312903,217.227409240012,163.70934170889873,200.0,1.234018371065938
2008,1,Sierra,0.3088736508103686,0.1356425295456304,0.08239277772469865,0.084923752135125,0.16971542443741883,0.26394021939517887,169.2358183122406,122.13872251880362,200.0,1.6461405184996964
2008,2,Amazonía,0.5067030680007237,0.2518416392843268,0.16112981904084356,0.08663326510166669,0.17851444682731665,0.29649828094294883,102.39595205773637,76.23511164092096,200.0,2.623463069642117
2008,2,Azuay,0.2044539733763977,0.07518782442954677,0.0407697339538238,0.07084517389773586,0.1379528577979534,0.20518104378975774,186.60634763785103,143.36967435381473,200.0,1.4829588626004615
2008,2,"Costa, Santo Domingo",0.5774538236261776,0.2669395313767141,0.16198703141059156,0.07059030889522411,0.14169214705294753,0.21449626232432462,84.53836922371171,66.22974781654517,200.0,3.0197910545272686
2008,2,El Oro,0.28198678638415187,0.09041355310519471,0.04564084793421392,0.04933756210241861,0.09702145585463957,0.14475166335951836,126.23835722596282,104.23635941017311,200.0,1.9212181778334358
2008,2,Guayas,0.3281700250120753,0.11701022603756887,0.06090633676920615,0.06859060462019033,0.13217272029395064,0.19473162982767803,132.17620628828232,103.0889191129861,200.0,1.9458935701287263
2008,2,Los Ríos,0.415125267891389,0.1327407026287613,0.07186943653580911,0.054292185374849034,0.10549663015248267,0.1544465291834528,104.11707045529758,84.16351103707505,200.0,2.376326718497967
2008,2,Manabí,0.5912164335570156,0.2877178146080548,0.17709478676190282,0.10561581770525352,0.2025984294402784,0.29895413233349777,96.83067753973494,62.519093391049346,200.0,3.199022716932638
2008,2,Pichincha,0.16851040261777617,0.05929372846671837,0.03200058215318303,0.0626615738748626,0.124106324339803,0.18948236393724893,205.6203686573884,163.83992440342823,200.0,1.228728700487383
2008,2,Sierra,0.3310581217469055,0.1477434792023624,0.08925722961911749,0.07231463832059411,0.14441294417864436,0.22167685177344187,141.86399424044177,113.79393321939874,200.0,1.8844542065228598
2008,3,Amazonía,0.3290495821058163,0.12027040079079324,0.06449161252766965,0.07098700576252182,0.14231183644706646,0.22035152820240256,158.54321938636295,120.09596048995749,200.0,1.665334947021171
2008,3,Azuay,0.19824332096432704,0.08101509000336125,0.04458835156179782,0.0680253595035742,0.1339917053195434,0.19933657207929487,193.95633552639507,156.10877670409113,200.0,1.2842434564973584
2008,3,"Costa, Santo Domingo",0.3966227661916867,0.14077928998294748,0.0848039275903621,0.0844205518916763,0.16696110463391267,0.2590388874281825,139.76039881293607,95.17387609143049,200.0,2.101416987660211
2008,3,El Oro,0.2901782026117004,0.10031581179970367,0.04895944266474548,0.057497387216479644,0.11140257365042812,0.16350038961490165,135.31868065804926,109.43854318471773,200.0,1.8378488568406646
2008,3,Guayas,0.2758648853632806,0.09969616602330977,0.051755642628965925,0.06679011375929193,0.129360066270947,0.19303227358097233,145.51859041813375,112.24752078345632,200.0,1.7860145931306486
2008,3,Los Ríos,0.45436140616136483,0.17938255820527774,0.09399785094760878,0.07186237503772408,0.14123655119759504,0.21230914059453232,119.57469933163621,86.82560193659765,200.0,2.303468050196131
2008,3,Manabí,0.4050383945599182,0.2009307080348461,0.1234410830379677,0.0842277949353678,0.16647159671299805,0.25278069999301733,122.5639689938402,97.4761338846429,200.0,2.0517842884155404
2008,3,Pichincha,0.16209548198159526,0.05859608587278375,0.03376712162358246,0.06684351410633567,0.132454133988711,0.20281682709163606,211.3294881723871,162.96982123717856,200.0,1.2342352171485187
2008,3,Sierra,0.3181508999457017,0.13105196276175804,0.07563994511816836,0.07058068842393694,0.1411476212600039,0.21766446388714364,146.15712913931935,114.16874905827645,200.0,1.7527875959299972
2008,4,Amazonía,0.2723316238026913,0.09859322789215907,0.05227546134622746,0.05652448814647996,0.1118490432758884,0.16908487143300935,145.3382118142919,119.85176745417736,200.0,1.6840135646925056
2008,4,Galápagos,0.6873608849756183,0.37771951466415843,0.25333756391636253,0.12253527073303305,0.23648750003032437,0.3514116484529408,84.59576021986027,52.611587142005966,200.0,3.801443956825942
2008,4,Los Ríos,0.4780292454771096,0.17542529925961553,0.09437237895066906,0.052328922521773236,0.10324433085585705,0.15417988914420588,99.30646248746613,83.13455286428764,200.0,2.4057385660868165
2008,4,Manabí,0.567316580852794,0.23998077150539793,0.1392863638105046,0.06555730304067009,0.12996439506182078,0.1980095608644138,89.22651974845115,73.26471535348773,200.0,2.7298270256704016
2008,4,Pichincha,0.16257154714069444,0.05359757819486616,0.02699139158988667,0.05927200423236637,0.11677195346784419,0.17497346961613322,202.91036581533078,160.8441648773593,200.0,1.2502513165655003
2008,4,Sierra,0.3009454699648975,0.12694030973291923,0.07503312596732158,0.07460681928633124,0.14748238834752517,0.22337423336190534,162.51375726165793,125.92404929027084,200.0,1.6585299043213182
2009,1,Amazonía,0.2682597552767883,0.12245251,0.077903755,0.06247461,0.13052249,0.21406174,156.99571871108296,140.26824218245844,218.0,1.554165052674072
2009,1,Azuay,0.24512670669895184,0.07218389,0.034455173,0.059219062,0.117833436,0.178927,174.97822131425542,142.71436842413473,218.0,1.5275266422517662
2009,1,"Costa, Santo Domingo",0.538198682787336,0.24302013,0.15430583,0.070895314,0.13973665,0.2067666,89.4639765494496,70.76468888134676,218.0,3.080632494061085
2009,1,El Oro,0.3434770774042609,0.10933968,0.05971393,0.051337063,0.10517949,0.17470509,121.85946242645073,105.54084098830207,218.0,2.065551098120989
2009,1,Guayas,0.3681118169081374,0.137049,0.07421451,0.06753451,0.1316418,0.19358921,125.2638663349656,95.97749072167313,218.0,2.2713659042429244
2009,1,Los Ríos,0.2932577921711553,0.10218459,0.05210944,0.043748915,0.08570403,0.12625861,113.61202713828226,95.3290990732105,218.0,2.2868148563177035
2009,1,Manabí,0.264978680671273,0.10094089,0.054649442,0.05433345,0.10780156,0.16057712,133.6550184873681,98.99486890550956,218.0,2.2021343369632684
2009,1,Pichincha,0.173601824736516,0.06196849,0.0352014,0.056924462,0.11275554,0.17087722,177.96586906785743,149.7102763489496,218.0,1.4561458659783546
2009,1,Sierra,0.33635727925874864,0.13374455,0.073509574,0.06496388,0.12986004,0.19936931,135.48743687155758,108.04088303303507,218.0,2.017754704331168
2009,2,Amazonía,0.20147418018178806,0.058971174,0.028095208,0.051093698,0.10100049,0.149917,167.82640740666827,138.1970156221167,218.0,1.5774580877787916
2009,2,Azuay,0.18992156176438524,0.062278908,0.030724732,0.0660488,0.12786078,0.18596846,180.78521954650378,133.39294126457378,218.0,1.63426938437181
2009,2,"Costa, Santo Domingo",0.504116264507614,0.21163648,0.12944268,0.07581586,0.15075916,0.22608733,104.19815061563786,75.3933071592855,218.0,2.8915033470998353
2009,2,El Oro,0.3120677429814526,0.10318652,0.055149183,0.05576414,0.11002803,0.16525394,134.68728086827795,105.8634414623178,218.0,2.059256689454946
2009,2,Guayas,0.3198205603324074,0.10657498,0.055195436,0.061156213,0.12007862,0.18025881,135.25120066780102,102.44682377810419,218.0,2.127933223895545
2009,2,Los Ríos,0.27801746413811984,0.08200344,0.033954676,0.034975827,0.06919122,0.10258359,115.89176233818502,90.91760189543407,218.0,2.397775518218415
2009,2,Manabí,0.4089690775075647,0.14921576,0.08118385,0.06190121,0.12387067,0.18606532,123.50607483665699,101.95901929697617,218.0,2.138113935413905
2009,2,Pichincha,0.14117743287669243,0.049840607,0.024713052,0.05916655,0.114400625,0.16735011,198.36222307624533,161.2143236697864,218.0,1.3522371650209388
2009,2,Sierra,0.3046551678886701,0.1056876,0.05165046,0.05991894,0.117103636,0.1718412,141.66194916894625,111.61157728980461,218.0,1.9532023943533467
2009,3,Amazonía,0.3048736907877256,0.16125162,0.1046635,0.08277422,0.16836995,0.2682423,159.31602923098146,127.71165528286667,218.0,1.7069702801765039
2009,3,Azuay,0.23615445033158813,0.0913733,0.058981385,0.08066183,0.16195846,0.25513798,202.1694192536079,143.02369218554793,218.0,1.5242229917906438
2009,3,"Costa, Santo Domingo",0.4539782868002907,0.17447852,0.09267588,0.07546955,0.14697212,0.22103369,124.38389635968062,97.5438817375395,218.0,2.23489158024868
2009,3,El Oro,0.329010718350684,0.11495862,0.058311187,0.07921708,0.15282214,0.22240019,163.59922876773084,113.98703459753122,218.0,1.9124982132373285
2009,3,Guayas,0.37153634519341816,0.15353198,0.08834312,0.087148726,0.16664416,0.24488199,138.1685437649173,102.48892187736905,218.0,2.127059159241067
2009,3,Los Ríos,0.46202564762556586,0.18864161,0.104670055,0.07597935,0.14994633,0.22647184,118.73803382255218,86.2658035407517,218.0,2.527073197631753
2009,3,Manabí,0.4753230167739222,0.19589658,0.108601905,0.0789845,0.1548155,0.23266381,118.60416240902971,88.75234436028757,218.0,2.4562731449102384
2009,3,Pichincha,0.2338833165274373,0.09178462,0.055242833,0.09503788,0.1857245,0.28573078,218.8830623424672,153.83998755781025,218.0,1.4170567968752572
2009,3,Sierra,0.32146232708281874,0.13399127,0.08012912,0.07988781,0.15968043,0.25329822,154.12298447119338,120.50329500812417,218.0,1.8090791624021794
2009,4,Amazonía,0.5454359300897738,0.25937092,0.16437396,0.09231794,0.18389261,0.28638893,103.94911116861513,74.1139041514133,218.0,2.9414183815580697
2009,4,Azuay,0.3382416270415377,0.13678075,0.07815186,0.06305617,0.12714314,0.19714332,137.62641512062638,116.08001607446333,218.0,1.8780149018945411
2009,4,"Costa, Santo Domingo",0.53681017673682,0.25824702,0.16092518,0.07909024,0.15760309,0.24237567,94.14290583678275,73.63778533872788,218.0,2.9604366698050133
2009,4,El Oro,0.3541572694779882,0.12379681,0.061202638,0.058901846,0.11484414,0.17248756,127.38511059189231,107.71459096749905,218.0,2.0238669435766377
2009,4,Guayas,0.33864592130552695,0.12807356,0.0698739,0.06265229,0.122740865,0.18309957,130.27796129922132,106.66418386720505,218.0,2.043797571932918
2009,4,Los Ríos,0.4817210707575802,0.18839614,0.0942335,0.047553062,0.09389949,0.14032704,95.13361278571811,82.27984912933267,218.0,2.649494406064525
2009,4,Manabí,0.5255742361404252,0.24034631,0.14536604,0.07447761,0.14717156,0.21869737,98.78792602730283,77.28658714217292,218.0,2.82067054661085
2009,4,Pichincha,0.2732906421799487,0.10507972,0.057243902,0.08686334,0.16574317,0.23861355,180.52279101571375,131.70837219728188,218.0,1.655171925391839
2009,4,Sierra,0.4706282577733026,0.21918634,0.13548201,0.08134931,0.16128767,0.24264675,112.66795668167268,84.16237313955679,218.0,2.5902311432986287
2010,1,Amazonía,0.27630158230323804,0.13697499626005144,0.09251199900705233,0.07163744550821916,0.1495472595775097,0.25270826709331984,145.70828341742197,119.55734944065743,240.0,2.0074048239010565
2010,1,Azuay,0.17501876385137427,0.05593855839265288,0.024665827095822518,0.05109728283621684,0.09998166002377373,0.14694335005416437,172.4289212855845,148.30269987310646,240.0,1.6183117381231313
2010,1,"Costa, Santo Domingo",0.3880081553323854,0.13813322974971598,0.08215292460926354,0.07190618774969981,0.14287206072562686,0.21273736860940895,136.33898923455334,96.51040719139075,240.0,2.486778441666437
2010,1,El Oro,0.32144487780125414,0.11171542167560905,0.0633580876957925,0.047508169904045494,0.09504973455049393,0.144808796988257,115.24219593415258,97.1973701396693,240.0,2.469202609650119
2010,1,Guayas,0.36997169308444783,0.12438798057427632,0.062231801669280704,0.05424488353042267,0.10504794882452395,0.1535002619535346,116.86062753840123,96.45851880773753,240.0,2.4881161660627544
2010,1,Los Ríos,0.24647809108875088,0.07814479262791234,0.043198382181968746,0.04404288933125777,0.08807210840343727,0.13251267759875884,132.79398004699502,116.84078152310637,240.0,2.0540773253261553
2010,1,Manabí,0.3966604339063848,0.19149319823073294,0.12604731408676878,0.08013028678902667,0.16626331128422733,0.27242328877427735,127.27797903237295,104.3819741201571,240.0,2.2992475666701715
2010,1,Pichincha,0.19961408054732876,0.0723099883644512,0.03612141968422218,0.08176747705755583,0.15657131387763845,0.22742287800952843,209.2242516033058,151.2303179238484,240.0,1.5869833727444211
2010,1,Sierra,0.3004695653408043,0.1040035726695246,0.052663504780583334,0.05975478775633225,0.11928506172081743,0.18230966519222191,146.72681059016043,116.03039854162489,240.0,2.068423473646021
2010,2,Amazonía,0.5672871594222646,0.2771708898424422,0.18123357111255045,0.10887571284245989,0.21399175394715797,0.3215570556384364,107.30624719860438,71.68165220559374,240.0,3.3481371120136014
2010,2,Azuay,0.3016366968048527,0.13283274598825276,0.07715576469432162,0.06557748221112769,0.1321760238970937,0.20169034887697102,147.2675667069586,122.69835060144223,240.0,1.9560165138615888
2010,2,"Costa, Santo Domingo",0.5168219308924656,0.23105957043837633,0.13761291699065978,0.08064249762901621,0.15956395059729045,0.24262480648799967,104.03799117745736,76.10751397483087,240.0,3.153433707995891
2010,2,El Oro,0.3238507897078136,0.10929525857201891,0.05487785454848449,0.053953273143667047,0.10653170179535676,0.15863706928727894,131.91838411680874,113.05701094954367,240.0,2.1228227951923286
2010,2,Guayas,0.3301513245728329,0.115454165863523,0.061499746309472136,0.07136924331110805,0.136908746435345,0.19896933159302133,137.82007842358644,103.15637933132813,240.0,2.3265647898434243
2010,2,Los Ríos,0.3960943565706234,0.14623220600943568,0.07727795188102393,0.05311252212145712,0.10475585004093768,0.15531167383718036,111.36254890722958,96.29160111506256,240.0,2.492429217302293
2010,2,Manabí,0.6097689392696378,0.2697265647997449,0.15694978133330137,0.08136614542802556,0.1568744659270409,0.22928773095291366,90.66426580508826,67.20696691500297,240.0,3.5710583443458974
2010,2,Pichincha,0.19227952238134868,0.07341564838372087,0.03978468369186249,0.08179951608956149,0.15747720562964762,0.23062093171080245,213.16972790378426,154.3729288380518,240.0,1.5546767286625567
2010,2,Sierra,0.45891172838290967,0.2245309885330454,0.14468361896954596,0.08905660854477282,0.17827377735342875,0.2754360100378611,116.59788906230894,87.5395752436903,240.0,2.741617140954757
2010,3,Amazonía,0.30935992063931894,0.1279138753771498,0.0782970541184999,0.08100117949247532,0.1628242525634791,0.250799090860912,177.16008955943514,134.67315090982387,240.0,1.7820924095011499
2010,3,Azuay,0.16742164462267653,0.06247425140502616,0.032547401429877686,0.06699791939943578,0.133439543771532,0.20617992894079018,209.069587027545,152.39084377464965,240.0,1.574897769808951
2010,3,"Costa, Santo Domingo",0.43140673465537105,0.18862416351403474,0.10621560444110723,0.08850123771849283,0.17260575267610778,0.25197102528509074,144.5553114031742,110.42209813444548,240.0,2.1734779908618083
2010,3,El Oro,0.3162443531356379,0.11297053628237771,0.05664312815098597,0.07965708075699096,0.1544123688500887,0.22801941529045222,167.60777577676828,123.71147940946423,240.0,1.9399978170630414
2010,3,Guayas,0.3346632034288947,0.12931551137767527,0.07073904206971211,0.07513942113872807,0.14554721157094408,0.2163813837414471,143.92902885451664,109.4360009800442,240.0,2.1930625922977973
